"region_name","region_code"
"South of Sahara","10003"
"Oceania","10012"
"Far East Asia","10008"
"Europe","10010"
"Africa","10001"
"South America","10006"
"South & Central Asia","10009"
"North of Sahara","10002"
"North & Central America","10005"
"Middle East","10011"
"Asia","10007"
"America","10004"
"Regional and Unspecified","15006"
"Africa, regional","298"
"America, regional","498"
"Asia, regional","798"
